unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766192485,national,partisan,attack,twitter,85,M000355,Senator,English,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
766192486,national,neutral,support,twitter,136,S001180,Representative,English,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
766192493,national,partisan,support,twitter,139,H000874,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
766192495,national,partisan,attack,twitter,110,K000378,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192501,national,neutral,support,twitter,128,E000293,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192502,national,neutral,support,twitter,79,C001046,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192503,national,partisan,support,twitter,144,T000469,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
766192504,national,neutral,support,twitter,111,C000880,Senator,English,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192509,national,partisan,support,twitter,135,R000361,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192511,national,partisan,attack,twitter,97,H001059,Representative,English,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
766192514,national,partisan,attack,twitter,82,F000456,Representative,English,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
766192523,national,neutral,support,twitter,139,B001242,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192526,constituency,neutral,support,twitter,90,B001260,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192534,national,neutral,support,twitter,139,H001069,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192539,national,partisan,attack,twitter,139,R000435,Representative,"Spanish , Castilian",1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
766192542,constituency,neutral,support,twitter,135,L000564,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
